ent_id,name,skill_id
586,Lasherhickory,1342
178,Coyotedandy,551
793,Terriergranite,1464
1354,Doomdesert,948
344,Serpenthazel,1332
1410,Scowlweak,748
1041,Leopardfog,14
1171,Gemnoon,722
836,Bunnydesert,343
457,Grinchip,210
548,Rayamber,940
1401,Otterfeather,638
852,Questerdandy,846
600,Shouldershadow,641
1128,Cloudharvest,1345
71,Shouldercactus,398
778,Rabbitfeather,997
847,Neckchrome,1307
572,Eyering,528
429,Roarerviolet,743
628,Divershard,603
41,Talonhill,385
478,Chopperquark,286
845,Piperswift,1494
107,Biterquick,323
1028,Ribsour,408
591,Braidshag,1031
268,Antcurly,734
1165,Voicegold,1005
530,Yakbrown,576
1389,Huntersharp,1316
1089,Seerlake,243
1404,Roverolive,729
1048,Zebrabristle,83
767,Collarpurple,217
1194,Gullcrocus,518
1316,Lizardgranite,985
607,Mastergiant,394
1007,Followerdune,975
1361,Arrowroot,1319
1127,Cowlflint,1369
1087,Killerphantom,1226
1044,Wolverineevening,1364
23,Coyotetin,945
1170,Scowlriver,36
597,Pawchatter,1109
894,Marethunder,245
1038,Swoopcyan,436
975,Mindglimmer,82
64,Catrose,1065
729,Chillhorse,1430
662,Terrierrain,442
542,Dolphinbutton,183
761,Jayroot,202
1394,Pegasushoneysuckle,16
3,Sentryflash,1428
916,Flyyellow,260
840,Facesky,949
477,Gembrass,1374
494,Runnerchocolate,432
1176,Venompeach,649
1162,Raptorpaint,1290
781,Devourergem,1014
1196,Frightcerulean,234
73,Knightshallow,389
1146,Handgeode,325
173,Watchervenom,251
820,Crushercosmic,1329
118,Oriolemud,242
369,Horseglitter,936
1497,Bunnysmall,664
150,Stonechatter,983
5,Pegasuscute,980
1302,Killerspectrum,330
501,Chatterglen,168
1295,Legmica,232
792,Gazelleroot,955
1441,Raveragate,856
1198,Catcheroil,231
1159,Swordgray,1383
1137,Chestfeather,1100
682,Handpeppermint,712
1120,Glazerhate,1030
913,Shriekerbitter,668
818,Hornetmesquite,679
1375,Jayfluff,100
578,Jayflicker,673
1106,Hisserfluff,880
261,Howlerdirt,1050
1161,Swordalmond,1417
384,Doomriver,407
1319,Llamatyphoon,166
1144,Divertrail,294
254,Raymint,930
194,Hornetbald,1500
773,Snapperquiver,1470
1474,Facecherry,581
37,Shakerjust,1422
1014,Arrowrowan,1052
1353,Followerwater,700
967,Watcherperidot,954
7,Speakerplaid,947
595,Minnowgreen,1046
926,Flyphase,831
805,Ladybead,1227
1175,Legendhot,278
1235,Lighterpatch,113
1469,Swordfreckle,342
1283,Footrainbow,434
1378,Raptorhollow,1339
1117,Wizardsteel,1482
529,Batfortune,1238
520,Takerlong,461
1284,Scowlfish,1487
441,Stingercyan,1102
658,Catspiral,502
46,Pegasuspalm,1167
377,Lizardglen,601
433,Shoulderzest,755
1143,Viperrainbow,252
902,Wolfsleet,849
678,Butterflyfog,147
1103,Grinwell,704
1343,Ravenspot,380
669,Gullsurf,90
9,Cloudpitch,239
526,Toucanshine,845
1308,Napekiwi,1098
614,Otteramber,1067
664,Baneforest,1268
789,Snakewild,430
490,Craneshag,346
1280,Stallionivory,757
1242,Diveorange,882
1325,Riderplum,927
1300,Napeglass,413
1183,Scarbutter,1154
885,Princessgray,1363
645,Walkerchocolate,1318
959,Riderdenim,456
276,Llamafuschia,531
896,Iguanafoul,272
567,Spritebird,212
1244,Keepercurly,1450
915,Musemisty,803
228,Beakband,1357
311,Pythonbow,3
161,Neckcat,1498
157,Stealerhollow,95
1050,Carpetyellow,173
1434,Frillthread,192
459,Robinbasalt,1228
533,Centaurnickel,255
705,Sharknoble,534
309,Jawsquare,847
1085,Hisssilent,731
62,Bitersequoia,624
505,Watchermad,370
940,Roarerwhite,463
1414,Mothplump,1461
517,Swisherdune,469
1470,Scowlglaze,372
1329,Pythonbutter,494
823,Turnermica,111
229,Browquasar,942
247,Divesummer,348
91,Thorntranslucent,966
590,Glasschisel,145
706,Bellyplanet,889
574,Minnowseason,1436
1101,Vulturesun,106
584,Sagesplit,1495
1139,Apesalt,97
498,Healerember,49
1262,Tailprong,116
1292,Fingersour,742
903,Horseiris,309
624,Slayercookie,740
869,Collarflint,151
199,Donkeyspark,1324
253,Wolfdandelion,493
819,Touchalmond,736
1438,Ladyripple,1066
1327,Knifepetal,600
666,Molepsychadelic,73
958,Saverhazel,179
986,Cougarpetal,384
531,Bonecotton,4
1097,Riderlake,1338
1367,Speakernoon,1101
420,Swordbush,697
997,Devourertide,1337
1033,Spearbrass,293
703,Warriormidnight,1496
1148,Kniferhinestone,477
960,Heronjasper,1375
1272,Speakermaze,939
1234,Dutchesslead,1300
40,Mistresspaint,671
397,Stagsavage,134
1323,Hissplaid,1399
592,Jackalatom,1035
935,Headsteel,696
810,Weavermidnight,105
1015,Robincactus,1088
648,Sparrowcoffee,481
1118,Antsprinkle,317
881,Shriekscarlet,1069
159,Ratmotley,67
842,Beetlefluff,968
271,Iguanaprong,200
735,Trackermud,745
1376,Wingcold,909
438,Legnimble,950
577,Carpetscarlet,1264
1258,Condorgossamer,351
340,Kangaroolong,557
120,Leopardsour,1087
1163,Kangaroocurse,852
1141,Curtainmint,411
1270,Crowwalnut,315
976,Turnerflint,797
419,Wandererfire,1128
713,Chillaquamarine,247
1451,Pigriver,1152
141,Cathelix,501
114,Razorwheat,1380
1296,Roarrainbow,1416
1466,Chargeraquamarine,873
57,Musewest,1006
96,Takerhurricane,902
475,Wolverinepaper,709
58,Mareequinox,81
101,Sliceroil,1229
1029,Flycosmic,350
359,Ogrequick,1250
349,Gamblerlie,766
1403,Samuraibog,971
955,Coyotetin,751
901,Tailrainbow,340
411,Singerspangle,438
1191,Lightningfree,958
1123,Slothpaper,592
1231,Braidshimmer,772
508,Knifewave,211
553,Devourermountain,523
1411,Gazellebog,1344
356,Weaselharvest,1454
1285,Vulturebow,363
191,Watchershade,822
325,Gemzinc,580
1204,Loonevening,132
535,Voiceglitter,737
345,Fairyflame,11
1052,Dolphinfern,257
362,Marktranslucent,789
365,Whalekeen,1489
163,Snagglefootbrass,594
1489,Minnowbead,108
676,Bearblossom,388
1266,Cockatoosly,1013
538,Stagjuniper,1435
100,Stingerorchid,102
909,Walkermaze,1483
385,Bellyrag,509
675,Flamecurly,977
1436,Eaglesugar,843
1346,Warlockivory,1424
1209,Slaveindigo,630
119,Slothgreat,492
1382,Runnerscratch,625
260,Leopardstar,815
1356,Chinvanilla,1440
1429,Razorplanet,446
991,Eagleshell,65
515,Curtainzest,404
69,Thornchecker,5
509,Slicerzinc,814
1067,Armscarlet,447
207,Raypyrite,573
989,Llamasand,547
1387,Cougarsnow,778
415,Eyeshade,1112
799,Looncrystal,1108
321,Hunterhollow,483
1358,Masternight,9
738,Spurquick,898
38,Ridgeemerald,991
1366,Foxbold,763
1453,Mindbevel,1294
853,Llamahot,886
1138,Whippetal,1320
472,Lynxprairie,487
730,Roarcarnelian,854
1347,Carpwhip,440
910,Tigerorchid,336
351,Cubtopaz,684
387,Edgeberyl,25
610,Goosepatch,714
127,Ogreskitter,1285
209,Shoulderoil,444
395,Guardianglen,306
223,Glasssunset,858
183,Swallowpewter,582
190,Iguanaveil,637
875,Bisonquark,1368
1349,Mareemerald,795
99,Armalpine,1465
297,Grabberpsychadelic,820
291,Paladinlemon,1366
322,Turnerrainbow,205
784,Speakerrain,254
982,Stingtree,143
746,Foeflame,1068
571,Robincoal,976
1124,Chopperclear,1402
652,Wanderersheer,916
277,Venomfrill,482
714,Waspsapphire,68
527,Grasphorn,1358
1432,Elkshadow,392
513,Toothshallow,387
355,Ninjabevel,944
1207,Banemirror,1278
707,Salmonstellar,1231
950,Cranecedar,1172
125,Jackalscarlet,839
565,Apebald,162
722,Spurtabby,998
237,Lanterntulip,406
870,Throatplain,762
153,Slothstorm,10
550,Bellyberyl,35
907,Stingercyber,1484
380,Hornethot,47
1187,Whalemoor,399
1498,Devourermagenta,923
405,Scorpionfish,1391
919,Unicornslow,1163
104,Antlermaple,304
755,Griffinfringe,585
1202,Weavertide,130
777,Weednotch,1477
737,Ratcactus,1009
1136,Knightneon,1397
1020,Pythongrove,1421
832,Seedlie,1409
1178,Maskcandy,78
744,Hissdune,176
465,Ratfate,853
166,Jawstripe,1165
642,Heronrift,136
857,Runnerrift,1407
1396,Bisonalpine,964
1174,Guardianmango,521
776,Servantolive,520
266,Cougardot,1029
985,Lifterfoam,1079
782,Arrowprickle,445
763,Finmarble,1017
124,Herocliff,566
497,Tailcrimson,1
403,Capsugar,149
929,Drifterclever,230
580,Playertrail,475
963,Boasnapdragon,54
269,Raccoondune,443
835,Apepollen,267
59,Diversage,1218
427,Doomshadow,900
1332,Museroad,973
1276,Snarlfantasy,75
1289,Toothkiwi,872
211,Whalebranch,533
300,Belltwilight,588
111,Curtaincoffee,667
402,Walkerdirt,807
933,Buffalomuck,636
514,Nosepale,1443
521,Lordmud,207
1236,Knifeatom,199
673,Pantherdawn,1002
312,Voletide,612
1132,Antlerspring,1028
264,Hidegrave,277
731,Monkeyhurricane,535
790,Warlocktree,58
643,Mindnarrow,454
1068,Oriolemeteor,530
26,Choppertulip,906
688,Pumanebula,1446
450,Mousedust,701
215,Handhot,50
510,Nosestripe,23
807,Seedisland,470
305,Butterflypaint,1176
83,Hareslash,1155
84,Deathnickel,590
700,Forgerdesert,467
1351,Grinsunset,288
16,Elfrazor,1246
1115,Haredew,206
1477,Grasplaser,110
493,Witchmaze,1275
1370,Carpetiron,20
931,Bugluminous,1121
155,Mistresssnapdragon,271
663,Catchersilver,690
1383,Lasherfork,1179
234,Shieldpewter,261
618,Lynxround,465
613,Fisheralmond,27
1460,Gooseink,1331
888,Houndbronze,368
1080,Slicerspeckle,33
1350,Stalkerzircon,190
476,Soarermad,427
426,Mustangsavage,805
1142,Toothgravel,768
85,Doomfortune,1125
1364,Wizardpeach,124
352,Drifterspectrum,869
564,Condorgeode,543
76,Toucanprism,537
951,Frillround,121
589,Cloudlove,688
585,Fingerspiral,514
1034,Ferretcat,978
557,Bowabalone,1057
424,Nosestone,167
741,Traderwarp,1298
984,Snarlpeppermint,1075
1412,Legsglen,1270
68,Stormstump,544
634,Burnvenom,1111
1418,Dukewest,18
683,Kittenflax,30
856,Bunnyaquamarine,265
231,Otterspot,142
972,Mothlime,1425
1301,Chilleraquamarine,118
1045,Cockatootide,675
532,Neckstream,107
1054,Snoutmalachite,295
690,Kingnavy,60
1344,Minnowcanyon,276
1083,Mythspark,1240
399,Hawkquilt,1390
214,Flashercold,458
1189,Flierpitch,1058
1269,Craneivory,415
904,Boargossamer,597
987,Reapercrimson,953
1075,Knightshort,76
143,Centaurnarrow,28
299,Unicornfork,1426
1439,Princessevening,715
1181,Burnlime,474
255,Rabbitglimmer,1245
1415,Slayerboom,770
1071,Glazernova,1346
1386,Stagberyl,670
1096,Trackerebony,529
990,Collarstump,1444
484,Loonberry,1037
1145,Wingfoam,1086
679,Slothfern,296
1273,Hornskitter,386
316,Scorpiondaisy,713
488,Snoutcarnation,1208
1265,Masksurf,426
288,Pipergentle,812
934,Headjewel,943
367,Lizardpool,773
1449,Turnermud,754
1031,Masklong,366
394,Legbutter,703
621,Drifterpuzzle,1145
693,Deerlava,423
1377,Knightsprout,1157
787,Robinplume,1241
867,Skinnercoconut,910
576,Dancervine,428
221,Bugpaper,8
1277,Beearrow,821
996,Stingerfoil,189
918,Owlring,246
128,Twisterscythe,194
725,Boltclover,1133
570,Antelopeblue,678
1227,Braidmoor,561
605,Zebraquiver,864
750,Doombrave,1359
289,Snakepinto,51
599,Lynxberry,1263
908,Venomshag,222
1094,Banestellar,548
423,Carpetdisco,771
1428,Mindcrocus,1393
969,Swallowstump,931
979,Crowtreasure,832
1304,Gemlightning,400
1102,Servantgiant,733
98,Shirtpuddle,491
758,Serpentcaramel,867
886,Servantdeep,921
798,Samuraicandy,631
1206,Mustangpebble,17
182,Monkeycoral,1361
1359,Bugginger,875
275,Biteslash,349
1216,Maremotley,777
1348,Cubgreen,1063
1373,Marepollen,1457
791,Lanternsulpher,224
1217,Warlockpond,719
1443,Ripperspring,511
184,Parrotsour,1442
1055,Roachcactus,1156
414,Chillerplatinum,791
193,Fanciersticky,177
947,Hooflizard,1356
1199,Stallionshort,934
1421,Warriorwhip,972
1229,Spikemarble,1024
1062,Gazelleeast,720
1074,Biteshard,779
353,Stingsurf,197
1025,Giverfire,1449
197,Gemring,46
882,Dragonoil,137
31,Trackmeadow,556
1133,Elkstellar,634
1000,Lancerboom,87
670,Stingerheavy,1119
851,Chinmoor,1388
500,Houndcookie,1257
1306,Toucansalt,138
252,Piperseed,689
357,Yaklace,479
651,Hairobsidian,732
1476,Armtree,114
89,Glasscrystal,128
1330,Watchertwisty,1077
1322,Drophate,1033
175,Beegeode,526
873,Ratvivid,1340
232,Houndscratch,225
1241,Ringerpatch,837
1,Thiefcedar,605
1248,Wizardjuniper,117
1303,Carpetcoffee,303
1070,Musemercury,221
884,Speakerpalm,1203
113,Ninjaevening,827
282,Trackmeteor,214
551,Scarcake,780
1331,Scalemuck,1467
1012,Toucanmirror,410
962,Herograve,37
1131,Swoopsprinkle,133
35,Bunnynoble,1117
1210,Fairyluck,503
32,Puppyneon,495
170,Chillshell,505
1179,Flierdesert,262
1435,Bugsavage,1198
373,Thornarrow,818
1357,Crownquartz,1279
262,Razorquark,93
165,Tigergeode,657
880,Noseriver,397
318,Slayerlegend,215
158,Mistresscherry,549
1471,Mothnoon,627
1205,Crystalvivid,1434
47,Batnoon,1215
1040,Cubpinto,280
718,Mouselemon,1095
1092,Cockatooforest,209
248,Skinnerprong,914
108,Keepervoid,1103
1086,Dragongrave,659
1019,Crownindigo,1267
280,Boarspangle,195
34,Warriorsly,744
388,Hairluminous,1330
307,Pantherquiver,1093
77,Houndsatin,565
185,Ladyfrost,656
594,Fingerancient,450
608,Browfern,188
92,Backfrill,1189
983,Hyenawell,816
1427,Healershard,507
1155,Gazelledisco,1139
545,Ripperpond,1411
780,Skinnercopper,1059
1362,Songblue,1244
1318,Speakermagenta,727
560,Riderwave,1497
1426,Lioncandle,1064
803,Dragonbald,808
883,Fishpsychadelic,905
240,Songalabaster,269
1393,Runnercrack,72
1059,Swooptabby,175
1478,Paladinwool,327
364,Bugquilt,912
398,Flylegend,1202
629,Elkdune,1441
1307,Speakercopper,632
149,Finlove,758
1043,Wizardquilt,628
189,Armspectrum,578
1091,Hisscotton,951
274,Banealabaster,1113
1293,Spurrainbow,1144
1437,Toothpewter,510
684,Weaselrift,1134
103,Pawfoam,1333
1253,Twisterpear,515
685,Hairproud,1076
944,Yakpie,782
546,Bootsulpher,266
117,Rabbitshadow,1408
144,Dartorchid,687
160,Touchpurple,1327
1464,Neckcloud,109
1030,Bootsponge,69
981,Mindforest,383
1061,Batbrass,545
1098,Wasplavender,1166
887,Bearwind,828
204,Falconcrimson,724
239,Condorchisel,654
650,Pythonstitch,1280
445,Shirtstorm,1433
4,Handswift,979
561,Jackalspring,316
1374,Slavemirror,489
1481,Ogrepond,312
1056,Hissfluff,1230
324,Ottercactus,1159
653,Findust,429
1459,Frillsteel,1348
295,Kittenmoor,516
1337,Leopardcypress,396
829,Snapcyan,863
93,Howlertin,1161
1463,Skullglow,586
633,Swallowcaramel,829
116,Razorchocolate,1314
1257,Doomgold,319
392,Scowlgentle,1423
1239,Scowlshard,1040
1051,Twisterbrindle,1015
891,Jawpuzzle,127
238,Gorillaspring,767
1114,Thundergrove,164
1173,Swallowtar,663
1186,Knavesleet,1224
469,Shakerfuschia,1405
930,Deathprickle,1336
418,Puppycandy,356
636,Browrose,1192
1454,Snagglefootmuck,711
1203,Weaverdisco,929
466,Leaderfork,163
94,Followereast,1193
764,Swordsour,621
1016,Foewave,645
21,Mistresstreasure,320
167,Bunnyblaze,42
1499,Cougarsky,144
20,Apebig,253
1053,Burnsour,250
626,Cougarfan,1265
293,Carverisland,796
105,Hoofwood,86
539,Leopardflash,1084
1333,Graspprism,191
863,Mythgreen,174
1462,Jaymoor,990
1226,Collarfast,1136
1286,Butterflywater,223
1381,Noselake,920
400,Hunterlizard,464
421,Volesharp,555
615,Shriekhill,146
82,Boltalpine,1253
133,Slayerwave,1207
698,Cowlheavy,1034
6,Watcherband,1451
1190,Gorillabush,570
1247,Loonamber,1400
1397,Gemsponge,283
900,Shakerglaze,403
506,Wizardprickle,1115
337,Edgetwisty,1452
88,Cockatooiron,989
697,Hiderogue,618
1252,Duckpsychadelic,1188
1311,Princessspice,1281
1152,Eaglenickel,437
846,Ribcaramel,996
147,Stalkersouth,70
602,Loonwind,1308
1079,Houndwater,924
876,Musecrocus,358
640,Ninjadisco,1473
168,Boarwax,1083
598,Cowlscratch,1398
1004,Stormtide,1386
768,Slothsplash,328
583,Questerazure,907
1232,Devourercoal,992
386,Healerebony,55
562,Slothbattle,599
1408,Sentryblossom,94
1299,Banetranslucent,862
1388,Forgerberry,301
1208,Capdark,170
45,Kangarooheavy,1381
1224,Slothcarnation,1054
156,Butterflysly,378
241,Swallowcaramel,364
1341,Vultureshallow,1413
109,Huntersplit,1118
924,Pumatranslucent,1306
1018,Piperjasper,1232
1027,Carptree,870
593,Toedeep,1283
1233,Jawmidnight,1060
428,Wyrmpear,1219
1084,Dragonwave,1365
1416,Snagglefootsnow,159
699,Zebramorning,473
1431,Spikegrave,559
36,Stalkernoble,1321
813,Stormplume,302
1430,Hidezircon,1251
292,Snapbrave,801
988,Takermagenta,122
696,Toucanrainbow,1070
298,Gooseseason,1072
468,Snapvine,1242
817,Legendsand,421
371,Minnownotch,417
1417,Bardmorning,112
786,Cathorn,1148
444,Centaurtwilight,313
413,Ridercedar,560
